,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
2423,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000126.jpg,"[2560, 0]","[3071, 511]",0,5
2424,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000132.jpg,"[2560, 3072]","[3071, 3583]",6,5
2425,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
2426,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000283.jpg,"[5632, 3584]","[6143, 4095]",7,11
2427,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
2428,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000292.jpg,"[5632, 8192]","[6143, 8703]",16,11
2429,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000330.jpg,"[6656, 2048]","[7167, 2559]",4,13
2430,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000378.jpg,"[7680, 1024]","[8191, 1535]",2,15
2431,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000382.jpg,"[7680, 3072]","[8191, 3583]",6,15
2432,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000407.jpg,"[8192, 3072]","[8703, 3583]",6,16
2433,nd,060cm,2018,20180815,13,m_4810246_sw_13_060_20180815,nd_060cm_2018_48102_m_4810246_sw_13_060_20180815_000410.jpg,"[8192, 4608]","[8703, 5119]",9,16
2434,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000006.jpg,"[0, 2560]","[511, 3071]",5,0
2435,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000077.jpg,"[1536, 512]","[2047, 1023]",1,3
2436,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000136.jpg,"[2560, 5120]","[3071, 5631]",10,5
2437,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
2438,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
2439,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000306.jpg,"[6144, 2560]","[6655, 3071]",5,12
2440,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000313.jpg,"[6144, 6144]","[6655, 6655]",12,12
2441,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000380.jpg,"[7680, 2048]","[8191, 2559]",4,15
2442,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
2443,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000457.jpg,"[9216, 3072]","[9727, 3583]",6,18
2444,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000458.jpg,"[9216, 3584]","[9727, 4095]",7,18
2445,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000459.jpg,"[9216, 4096]","[9727, 4607]",8,18
2446,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
2447,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000482.jpg,"[9728, 3072]","[10239, 3583]",6,19
2448,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000483.jpg,"[9728, 3584]","[10239, 4095]",7,19
2449,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000484.jpg,"[9728, 4096]","[10239, 4607]",8,19
2450,mo,060cm,2018,20180922,15,m_3909452_sw_15_060_20180922,mo_060cm_2018_39094_m_3909452_sw_15_060_20180922_000485.jpg,"[9728, 4608]","[10239, 5119]",9,19
2451,tx,060cm,2018,20181201,14,m_2809618_se_14_060_20181201,tx_060cm_2018_28096_m_2809618_se_14_060_20181201_000064.jpg,"[1024, 7680]","[1535, 8191]",15,2
2452,tx,060cm,2018,20181201,14,m_2809618_se_14_060_20181201,tx_060cm_2018_28096_m_2809618_se_14_060_20181201_000088.jpg,"[1536, 7680]","[2047, 8191]",15,3
2453,tx,060cm,2018,20181201,14,m_2809618_se_14_060_20181201,tx_060cm_2018_28096_m_2809618_se_14_060_20181201_000099.jpg,"[2048, 1024]","[2559, 1535]",2,4
2454,tx,060cm,2018,20181201,14,m_2809618_se_14_060_20181201,tx_060cm_2018_28096_m_2809618_se_14_060_20181201_000117.jpg,"[2048, 10240]","[2559, 10751]",20,4
2455,tx,060cm,2018,20181201,14,m_2809618_se_14_060_20181201,tx_060cm_2018_28096_m_2809618_se_14_060_20181201_000123.jpg,"[2560, 1024]","[3071, 1535]",2,5
2456,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000003.jpg,"[0, 1024]","[511, 1535]",2,0
2457,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000004.jpg,"[0, 1536]","[511, 2047]",3,0
2458,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000005.jpg,"[0, 2048]","[511, 2559]",4,0
2459,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000019.jpg,"[0, 9216]","[511, 9727]",18,0
2460,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000027.jpg,"[512, 1024]","[1023, 1535]",2,1
2461,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000028.jpg,"[512, 1536]","[1023, 2047]",3,1
2462,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000051.jpg,"[1024, 1024]","[1535, 1535]",2,2
2463,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000052.jpg,"[1024, 1536]","[1535, 2047]",3,2
2464,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000059.jpg,"[1024, 5120]","[1535, 5631]",10,2
2465,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000077.jpg,"[1536, 2048]","[2047, 2559]",4,3
2466,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000078.jpg,"[1536, 2560]","[2047, 3071]",5,3
2467,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000101.jpg,"[2048, 2048]","[2559, 2559]",4,4
2468,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000109.jpg,"[2048, 6144]","[2559, 6655]",12,4
2469,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000133.jpg,"[2560, 6144]","[3071, 6655]",12,5
2470,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000180.jpg,"[3584, 5632]","[4095, 6143]",11,7
2471,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000219.jpg,"[4608, 1024]","[5119, 1535]",2,9
2472,ca,060cm,2018,20180822,11,m_3411762_sw_11_060_20180822,ca_060cm_2018_34117_m_3411762_sw_11_060_20180822_000221.jpg,"[4608, 2048]","[5119, 2559]",4,9
2473,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000123.jpg,"[2560, 1024]","[3071, 1535]",2,5
2474,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000268.jpg,"[5632, 1536]","[6143, 2047]",3,11
2475,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000269.jpg,"[5632, 2048]","[6143, 2559]",4,11
2476,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000283.jpg,"[5632, 9216]","[6143, 9727]",18,11
2477,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000291.jpg,"[6144, 1024]","[6655, 1535]",2,12
2478,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000306.jpg,"[6144, 8704]","[6655, 9215]",17,12
2479,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000328.jpg,"[6656, 7680]","[7167, 8191]",15,13
2480,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000329.jpg,"[6656, 8192]","[7167, 8703]",16,13
2481,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000331.jpg,"[6656, 9216]","[7167, 9727]",18,13
2482,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000332.jpg,"[6656, 9728]","[7167, 10239]",19,13
2483,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000342.jpg,"[7168, 2560]","[7679, 3071]",5,14
2484,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000421.jpg,"[8704, 6144]","[9215, 6655]",12,17
2485,ca,060cm,2018,20180714,10,m_3812128_ne_10_060_20180714,ca_060cm_2018_38121_m_3812128_ne_10_060_20180714_000448.jpg,"[9216, 7680]","[9727, 8191]",15,18
2486,oh,60cm,2019,20191009,17,m_4108248_se_17_060_20191009,oh_60cm_2019_41082_m_4108248_se_17_060_20191009_000088.jpg,"[1536, 6144]","[2047, 6655]",12,3
2487,oh,60cm,2019,20191009,17,m_4108248_se_17_060_20191009,oh_60cm_2019_41082_m_4108248_se_17_060_20191009_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
2488,oh,60cm,2019,20191009,17,m_4108248_se_17_060_20191009,oh_60cm_2019_41082_m_4108248_se_17_060_20191009_000353.jpg,"[7168, 1024]","[7679, 1535]",2,14
2489,oh,60cm,2019,20191009,17,m_4108248_se_17_060_20191009,oh_60cm_2019_41082_m_4108248_se_17_060_20191009_000468.jpg,"[9216, 8704]","[9727, 9215]",17,18
2490,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000035.jpg,"[512, 5120]","[1023, 5631]",10,1
2491,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000053.jpg,"[1024, 2048]","[1535, 2559]",4,2
2492,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000056.jpg,"[1024, 3584]","[1535, 4095]",7,2
2493,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000075.jpg,"[1536, 1024]","[2047, 1535]",2,3
2494,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000080.jpg,"[1536, 3584]","[2047, 4095]",7,3
2495,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000098.jpg,"[2048, 512]","[2559, 1023]",1,4
2496,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000169.jpg,"[3584, 0]","[4095, 511]",0,7
2497,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000179.jpg,"[3584, 5120]","[4095, 5631]",10,7
2498,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000199.jpg,"[4096, 3072]","[4607, 3583]",6,8
2499,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000201.jpg,"[4096, 4096]","[4607, 4607]",8,8
2500,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000247.jpg,"[5120, 3072]","[5631, 3583]",6,10
2501,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000296.jpg,"[6144, 3584]","[6655, 4095]",7,12
2502,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000297.jpg,"[6144, 4096]","[6655, 4607]",8,12
2503,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000318.jpg,"[6656, 2560]","[7167, 3071]",5,13
2504,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000372.jpg,"[7680, 5632]","[8191, 6143]",11,15
2505,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000375.jpg,"[7680, 7168]","[8191, 7679]",14,15
2506,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000435.jpg,"[9216, 1024]","[9727, 1535]",2,18
2507,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000437.jpg,"[9216, 2048]","[9727, 2559]",4,18
2508,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000439.jpg,"[9216, 3072]","[9727, 3583]",6,18
2509,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000520.jpg,"[10752, 7680]","[11263, 8191]",15,21
2510,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000521.jpg,"[10752, 8192]","[11263, 8703]",16,21
2511,tx,060cm,2018,20181209,14,m_2809816_se_14_060_20181209,tx_060cm_2018_28098_m_2809816_se_14_060_20181209_000522.jpg,"[10752, 8704]","[11263, 9215]",17,21
2512,wi,060cm,2018,20181017,15,m_4209027_se_15_060_20181017,wi_060cm_2018_42090_m_4209027_se_15_060_20181017_000298.jpg,"[5632, 5632]","[6143, 6143]",11,11
2513,wy,60cm,2019,20190723,13,m_4110716_sw_13_060_20190723,wy_60cm_2019_41107_m_4110716_sw_13_060_20190723_000304.jpg,"[6144, 1536]","[6655, 2047]",3,12
2514,wy,60cm,2019,20190723,13,m_4110716_sw_13_060_20190723,wy_60cm_2019_41107_m_4110716_sw_13_060_20190723_000305.jpg,"[6144, 2048]","[6655, 2559]",4,12
2515,wy,60cm,2019,20190723,13,m_4110716_sw_13_060_20190723,wy_60cm_2019_41107_m_4110716_sw_13_060_20190723_000307.jpg,"[6144, 3072]","[6655, 3583]",6,12
2516,wy,60cm,2019,20190824,13,m_4110450_se_13_060_20190824,wy_60cm_2019_41104_m_4110450_se_13_060_20190824_000005.jpg,"[0, 2048]","[511, 2559]",4,0
2517,wy,60cm,2019,20190824,13,m_4110450_se_13_060_20190824,wy_60cm_2019_41104_m_4110450_se_13_060_20190824_000102.jpg,"[2048, 2560]","[2559, 3071]",5,4
2518,wy,60cm,2019,20190824,13,m_4110450_se_13_060_20190824,wy_60cm_2019_41104_m_4110450_se_13_060_20190824_000241.jpg,"[5120, 0]","[5631, 511]",0,10
2519,wy,60cm,2019,20190824,13,m_4110450_se_13_060_20190824,wy_60cm_2019_41104_m_4110450_se_13_060_20190824_000315.jpg,"[6656, 1024]","[7167, 1535]",2,13
2520,oh,60cm,2019,20191012,17,m_4108163_se_17_060_20191012,oh_60cm_2019_41081_m_4108163_se_17_060_20191012_000271.jpg,"[5632, 3072]","[6143, 3583]",6,11
2521,oh,60cm,2019,20191012,17,m_4108163_se_17_060_20191012,oh_60cm_2019_41081_m_4108163_se_17_060_20191012_000276.jpg,"[5632, 5632]","[6143, 6143]",11,11
2522,wv,060cm,2018,20181211,17,m_3708208_sw_17_060_20181211,wv_060cm_2018_37082_m_3708208_sw_17_060_20181211_000044.jpg,"[512, 9216]","[1023, 9727]",18,1
2523,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000011.jpg,"[0, 5120]","[511, 5631]",10,0
2524,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000037.jpg,"[512, 6144]","[1023, 6655]",12,1
2525,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000045.jpg,"[512, 10240]","[1023, 10751]",20,1
2526,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000079.jpg,"[1536, 3072]","[2047, 3583]",6,3
2527,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000081.jpg,"[1536, 4096]","[2047, 4607]",8,3
2528,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000121.jpg,"[2560, 0]","[3071, 511]",0,5
2529,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000122.jpg,"[2560, 512]","[3071, 1023]",1,5
2530,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000124.jpg,"[2560, 1536]","[3071, 2047]",3,5
2531,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000125.jpg,"[2560, 2048]","[3071, 2559]",4,5
2532,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000133.jpg,"[2560, 6144]","[3071, 6655]",12,5
2533,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000137.jpg,"[2560, 8192]","[3071, 8703]",16,5
2534,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000145.jpg,"[3072, 0]","[3583, 511]",0,6
2535,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000169.jpg,"[3584, 0]","[4095, 511]",0,7
2536,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000274.jpg,"[5632, 4608]","[6143, 5119]",9,11
2537,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000275.jpg,"[5632, 5120]","[6143, 5631]",10,11
2538,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000331.jpg,"[6656, 9216]","[7167, 9727]",18,13
2539,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000332.jpg,"[6656, 9728]","[7167, 10239]",19,13
2540,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000469.jpg,"[9728, 6144]","[10239, 6655]",12,19
2541,ca,060cm,2018,20180723,11,m_3411863_se_11_060_20180723,ca_060cm_2018_34118_m_3411863_se_11_060_20180723_000484.jpg,"[10240, 1536]","[10751, 2047]",3,20
2542,co,60cm,2019,20190827,12,m_4010806_ne_12_060_20190827,co_60cm_2019_40108_m_4010806_ne_12_060_20190827_000154.jpg,"[3072, 1536]","[3583, 2047]",3,6
2543,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000007.jpg,"[0, 3072]","[511, 3583]",6,0
2544,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000016.jpg,"[0, 7680]","[511, 8191]",15,0
2545,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000039.jpg,"[512, 6656]","[1023, 7167]",13,1
2546,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000232.jpg,"[4608, 3072]","[5119, 3583]",6,9
2547,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000284.jpg,"[5632, 4096]","[6143, 4607]",8,11
2548,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
2549,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000309.jpg,"[6144, 4096]","[6655, 4607]",8,12
2550,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000310.jpg,"[6144, 4608]","[6655, 5119]",9,12
2551,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
2552,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000417.jpg,"[8192, 8192]","[8703, 8703]",16,16
2553,in,060cm,2018,20180708,16,m_4008502_nw_16_060_20180708,in_060cm_2018_40085_m_4008502_nw_16_060_20180708_000433.jpg,"[8704, 3584]","[9215, 4095]",7,17
2554,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000026.jpg,"[512, 512]","[1023, 1023]",1,1
2555,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000033.jpg,"[512, 4096]","[1023, 4607]",8,1
2556,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000051.jpg,"[1024, 1024]","[1535, 1535]",2,2
2557,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000054.jpg,"[1024, 2560]","[1535, 3071]",5,2
2558,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000055.jpg,"[1024, 3072]","[1535, 3583]",6,2
2559,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000086.jpg,"[1536, 6656]","[2047, 7167]",13,3
2560,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000098.jpg,"[2048, 512]","[2559, 1023]",1,4
2561,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000107.jpg,"[2048, 5120]","[2559, 5631]",10,4
2562,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000170.jpg,"[3584, 512]","[4095, 1023]",1,7
2563,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000171.jpg,"[3584, 1024]","[4095, 1535]",2,7
2564,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000172.jpg,"[3584, 1536]","[4095, 2047]",3,7
2565,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000181.jpg,"[3584, 6144]","[4095, 6655]",12,7
2566,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000255.jpg,"[5120, 7168]","[5631, 7679]",14,10
2567,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000307.jpg,"[6144, 9216]","[6655, 9727]",18,12
2568,tx,060cm,2018,20180930,14,m_3510031_ne_14_060_20180930,tx_060cm_2018_35100_m_3510031_ne_14_060_20180930_000322.jpg,"[6656, 4608]","[7167, 5119]",9,13
