,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
4318,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000228.jpg,"[4608, 1024]","[5119, 1535]",2,9
4319,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
4320,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
4321,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
4322,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000338.jpg,"[6656, 6144]","[7167, 6655]",12,13
4323,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
4324,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000365.jpg,"[7168, 7168]","[7679, 7679]",14,14
4325,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000366.jpg,"[7168, 7680]","[7679, 8191]",15,14
4326,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000390.jpg,"[7680, 7168]","[8191, 7679]",14,15
4327,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000391.jpg,"[7680, 7680]","[8191, 8191]",15,15
4328,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000416.jpg,"[8192, 7680]","[8703, 8191]",15,16
4329,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3908459_ne_16_060_20191012.tif,m_3908459_ne_16_060_20191012_000430.jpg,"[8704, 2048]","[9215, 2559]",4,17
4330,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710432_ne_13_060_20190725.tif,m_4710432_ne_13_060_20190725_000061.jpg,"[1024, 5120]","[1535, 5631]",10,2
4331,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710432_ne_13_060_20190725.tif,m_4710432_ne_13_060_20190725_000062.jpg,"[1024, 5632]","[1535, 6143]",11,2
4332,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710432_ne_13_060_20190725.tif,m_4710432_ne_13_060_20190725_000087.jpg,"[1536, 5632]","[2047, 6143]",11,3
4333,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710432_ne_13_060_20190725.tif,m_4710432_ne_13_060_20190725_000163.jpg,"[3072, 6144]","[3583, 6655]",12,6
4334,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710432_ne_13_060_20190725.tif,m_4710432_ne_13_060_20190725_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
4335,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000144.jpg,"[2560, 9216]","[3071, 9727]",18,5
4336,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000168.jpg,"[3072, 8704]","[3583, 9215]",17,6
4337,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000169.jpg,"[3072, 9216]","[3583, 9727]",18,6
4338,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000193.jpg,"[3584, 8704]","[4095, 9215]",17,7
4339,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000464.jpg,"[9216, 6656]","[9727, 7167]",13,18
4340,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000465.jpg,"[9216, 7168]","[9727, 7679]",14,18
4341,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807723_nw_18_060_20181025.tif,m_3807723_nw_18_060_20181025_000505.jpg,"[10240, 2048]","[10751, 2559]",4,20
4342,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412021_ne_10_060_20180724.tif,m_3412021_ne_10_060_20180724_000177.jpg,"[3584, 512]","[4095, 1023]",1,7
4343,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412021_ne_10_060_20180724.tif,m_3412021_ne_10_060_20180724_000227.jpg,"[4608, 512]","[5119, 1023]",1,9
4344,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412021_ne_10_060_20180724.tif,m_3412021_ne_10_060_20180724_000253.jpg,"[5120, 1024]","[5631, 1535]",2,10
4345,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412021_ne_10_060_20180724.tif,m_3412021_ne_10_060_20180724_000454.jpg,"[9216, 1536]","[9727, 2047]",3,18
4346,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412021_ne_10_060_20180724.tif,m_3412021_ne_10_060_20180724_000481.jpg,"[9728, 2560]","[10239, 3071]",5,19
4347,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000017.jpg,"[0, 8192]","[511, 8703]",16,0
4348,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000156.jpg,"[3072, 5632]","[3583, 6143]",11,6
4349,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000203.jpg,"[4096, 5120]","[4607, 5631]",10,8
4350,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000209.jpg,"[4096, 8192]","[4607, 8703]",16,8
4351,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
4352,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000230.jpg,"[4608, 6656]","[5119, 7167]",13,9
4353,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000231.jpg,"[4608, 7168]","[5119, 7679]",14,9
4354,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000253.jpg,"[5120, 6144]","[5631, 6655]",12,10
4355,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000254.jpg,"[5120, 6656]","[5631, 7167]",13,10
4356,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4710458_ne_13_060_20190713.tif,m_4710458_ne_13_060_20190713_000348.jpg,"[7168, 5632]","[7679, 6143]",11,14
4357,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811230_ne_12_060_20190730.tif,m_4811230_ne_12_060_20190730_000001.jpg,"[0, 0]","[511, 511]",0,0
4358,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811230_ne_12_060_20190730.tif,m_4811230_ne_12_060_20190730_000026.jpg,"[512, 0]","[1023, 511]",0,1
4359,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811230_ne_12_060_20190730.tif,m_4811230_ne_12_060_20190730_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
4360,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4811230_ne_12_060_20190730.tif,m_4811230_ne_12_060_20190730_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
4361,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000007.jpg,"[0, 3072]","[511, 3583]",6,0
4362,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000008.jpg,"[0, 3584]","[511, 4095]",7,0
4363,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000010.jpg,"[0, 4608]","[511, 5119]",9,0
4364,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000011.jpg,"[0, 5120]","[511, 5631]",10,0
4365,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000028.jpg,"[512, 1536]","[1023, 2047]",3,1
4366,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000245.jpg,"[5120, 2048]","[5631, 2559]",4,10
4367,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3308753_nw_16_060_20191023.tif,m_3308753_nw_16_060_20191023_000389.jpg,"[8192, 2048]","[8703, 2559]",4,16
4368,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000008.jpg,"[0, 3584]","[511, 4095]",7,0
4369,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000010.jpg,"[0, 4608]","[511, 5119]",9,0
4370,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000034.jpg,"[512, 4096]","[1023, 4607]",8,1
4371,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000035.jpg,"[512, 4608]","[1023, 5119]",9,1
4372,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000036.jpg,"[512, 5120]","[1023, 5631]",10,1
4373,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000059.jpg,"[1024, 4096]","[1535, 4607]",8,2
4374,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000060.jpg,"[1024, 4608]","[1535, 5119]",9,2
4375,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000083.jpg,"[1536, 3584]","[2047, 4095]",7,3
4376,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
4377,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000085.jpg,"[1536, 4608]","[2047, 5119]",9,3
4378,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000086.jpg,"[1536, 5120]","[2047, 5631]",10,3
4379,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000107.jpg,"[2048, 3072]","[2559, 3583]",6,4
4380,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000108.jpg,"[2048, 3584]","[2559, 4095]",7,4
4381,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000109.jpg,"[2048, 4096]","[2559, 4607]",8,4
4382,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000112.jpg,"[2048, 5632]","[2559, 6143]",11,4
4383,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000133.jpg,"[2560, 3584]","[3071, 4095]",7,5
4384,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000134.jpg,"[2560, 4096]","[3071, 4607]",8,5
4385,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
4386,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000210.jpg,"[4096, 4608]","[4607, 5119]",9,8
4387,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808244_nw_17_060_20180701.tif,m_3808244_nw_17_060_20180701_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
4388,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000012.jpg,"[0, 5632]","[511, 6143]",11,0
4389,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000032.jpg,"[512, 3072]","[1023, 3583]",6,1
4390,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000079.jpg,"[1536, 1536]","[2047, 2047]",3,3
4391,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000132.jpg,"[2560, 3072]","[3071, 3583]",6,5
4392,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000182.jpg,"[3584, 3072]","[4095, 3583]",6,7
4393,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000184.jpg,"[3584, 4096]","[4095, 4607]",8,7
4394,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000232.jpg,"[4608, 3072]","[5119, 3583]",6,9
4395,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
4396,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
4397,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
4398,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000383.jpg,"[7680, 3584]","[8191, 4095]",7,15
4399,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000387.jpg,"[7680, 5632]","[8191, 6143]",11,15
4400,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108701_se_16_060_20190809.tif,m_4108701_se_16_060_20190809_000389.jpg,"[7680, 6656]","[8191, 7167]",13,15
4401,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000036.jpg,"[512, 4608]","[1023, 5119]",9,1
4402,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000097.jpg,"[1536, 9216]","[2047, 9727]",18,3
4403,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000132.jpg,"[2560, 512]","[3071, 1023]",1,5
4404,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000143.jpg,"[2560, 6144]","[3071, 6655]",12,5
4405,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000169.jpg,"[3072, 6144]","[3583, 6655]",12,6
4406,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000171.jpg,"[3072, 7168]","[3583, 7679]",14,6
4407,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000175.jpg,"[3072, 9216]","[3583, 9727]",18,6
4408,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000196.jpg,"[3584, 6656]","[4095, 7167]",13,7
4409,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000197.jpg,"[3584, 7168]","[4095, 7679]",14,7
4410,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000198.jpg,"[3584, 7680]","[4095, 8191]",15,7
4411,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000199.jpg,"[3584, 8192]","[4095, 8703]",16,7
4412,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000200.jpg,"[3584, 8704]","[4095, 9215]",17,7
4413,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000201.jpg,"[3584, 9216]","[4095, 9727]",18,7
4414,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000202.jpg,"[3584, 9728]","[4095, 10239]",19,7
4415,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000221.jpg,"[4096, 6144]","[4607, 6655]",12,8
4416,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000222.jpg,"[4096, 6656]","[4607, 7167]",13,8
4417,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000223.jpg,"[4096, 7168]","[4607, 7679]",14,8
4418,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000224.jpg,"[4096, 7680]","[4607, 8191]",15,8
4419,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000225.jpg,"[4096, 8192]","[4607, 8703]",16,8
4420,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000226.jpg,"[4096, 8704]","[4607, 9215]",17,8
4421,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000227.jpg,"[4096, 9216]","[4607, 9727]",18,8
4422,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000228.jpg,"[4096, 9728]","[4607, 10239]",19,8
4423,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000247.jpg,"[4608, 6144]","[5119, 6655]",12,9
4424,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000248.jpg,"[4608, 6656]","[5119, 7167]",13,9
4425,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000249.jpg,"[4608, 7168]","[5119, 7679]",14,9
4426,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000250.jpg,"[4608, 7680]","[5119, 8191]",15,9
4427,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000252.jpg,"[4608, 8704]","[5119, 9215]",17,9
4428,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000253.jpg,"[4608, 9216]","[5119, 9727]",18,9
4429,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000254.jpg,"[4608, 9728]","[5119, 10239]",19,9
4430,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000273.jpg,"[5120, 6144]","[5631, 6655]",12,10
4431,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000274.jpg,"[5120, 6656]","[5631, 7167]",13,10
4432,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000275.jpg,"[5120, 7168]","[5631, 7679]",14,10
4433,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000276.jpg,"[5120, 7680]","[5631, 8191]",15,10
4434,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000279.jpg,"[5120, 9216]","[5631, 9727]",18,10
4435,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808916_sw_16_060_20190713.tif,m_3808916_sw_16_060_20190713_000280.jpg,"[5120, 9728]","[5631, 10239]",19,10
